"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa"
1,"Amhara","North Wello",2008,12,"2008-12",7.1145652412,12297.11,0,12297.11,"ETH","Ethiopia",1711176,139.1528,5,91539.61,13.41
2,"Amhara","North Wello",2008,10,"2008-10",29.91432362,12297.11,0,12297.11,"ETH","Ethiopia",1705509,138.6919,5.8,91539.61,13.41
3,"Amhara","North Wello",2008,1,"2008-01",13.696742578,12297.11,0,12297.11,"ETH","Ethiopia",1680005,136.6179,4.088889,91539.61,13.41
4,"Amhara","North Wello",2008,2,"2008-02",2.8824681921,12297.11,0,12297.11,"ETH","Ethiopia",1682839,136.8483,4.27901244444444,91539.61,13.41
5,"Amhara","North Wello",2008,3,"2008-03",5.9289376508,12297.11,0,12297.11,"ETH","Ethiopia",1685672,137.0788,4.46913588888889,91539.61,13.41
6,"Amhara","North Wello",2008,9,"2008-09",81.896502208,12297.11,0,12297.11,"ETH","Ethiopia",1702675,138.4614,5.60987655555556,91539.61,13.41
7,"Amhara","North Wello",2008,4,"2008-04",24.072855283,12297.11,0,12297.11,"ETH","Ethiopia",1688506,137.3092,4.65925933333333,91539.61,13.41
8,"Amhara","North Wello",2008,8,"2008-08",257.07498874,12297.11,0,12297.11,"ETH","Ethiopia",1699841,138.231,5.41975311111111,91539.61,13.41
9,"Amhara","North Wello",2008,7,"2008-07",255.92488391,12297.11,0,12297.11,"ETH","Ethiopia",1697008,138.0006,5.22962966666667,91539.61,13.41
10,"Amhara","North Wello",2008,5,"2008-05",53.926369306,12297.11,0,12297.11,"ETH","Ethiopia",1691340,137.5397,4.84938277777778,91539.61,13.41
11,"Amhara","North Wello",2008,6,"2008-06",57.237961646,12297.11,0,12297.11,"ETH","Ethiopia",1694174,137.7701,5.03950622222222,91539.61,13.41
12,"Amhara","North Wello",2008,11,"2008-11",50.01358487,12297.11,0,12297.11,"ETH","Ethiopia",1708342,138.9223,5.39,91539.61,13.41
13,"Amhara","North Wello",2009,10,"2009-10",45.295646837,12297.11,0,12297.11,"ETH","Ethiopia",1739514,141.4572,3.9,114136.8,18.87
14,"Amhara","North Wello",2009,1,"2009-01",9.0495165882,12297.11,0,12297.11,"ETH","Ethiopia",1714010,139.3832,3.766667,114136.8,18.87
15,"Amhara","North Wello",2009,9,"2009-09",23.298821601,12297.11,0,12297.11,"ETH","Ethiopia",1736680,141.2267,3.88518522222222,114136.8,18.87
16,"Amhara","North Wello",2009,2,"2009-02",16.158260378,12297.11,0,12297.11,"ETH","Ethiopia",1716844,139.6136,3.78148177777778,114136.8,18.87
17,"Amhara","North Wello",2009,8,"2009-08",238.02525563,12297.11,0,12297.11,"ETH","Ethiopia",1733846,140.9963,3.87037044444444,114136.8,18.87
18,"Amhara","North Wello",2009,6,"2009-06",20.838577355,12297.11,0,12297.11,"ETH","Ethiopia",1728179,140.5354,3.84074088888889,114136.8,18.87
19,"Amhara","North Wello",2009,12,"2009-12",27.494678805,12297.11,0,12297.11,"ETH","Ethiopia",1745181,141.9181,3.9,114136.8,18.87
20,"Amhara","North Wello",2009,7,"2009-07",267.95367183,12297.11,0,12297.11,"ETH","Ethiopia",1731012,140.7659,3.85555566666667,114136.8,18.87
21,"Amhara","North Wello",2009,4,"2009-04",32.2760939064,12297.11,0,12297.11,"ETH","Ethiopia",1722511,140.0745,3.81111133333333,114136.8,18.87
22,"Amhara","North Wello",2009,11,"2009-11",11.8572655601,12297.11,0,12297.11,"ETH","Ethiopia",1742348,141.6876,3.73,114136.8,18.87
23,"Amhara","North Wello",2009,5,"2009-05",9.8371066138,12297.11,0,12297.11,"ETH","Ethiopia",1725345,140.305,3.82592611111111,114136.8,18.87
24,"Amhara","North Wello",2009,3,"2009-03",36.220170621,12297.11,0,12297.11,"ETH","Ethiopia",1719678,139.8441,3.79629655555556,114136.8,18.87
25,"Amhara","North Wello",2010,10,"2010-10",10.3187326631,12297.11,0,12297.11,"ETH","Ethiopia",1774130,144.2722,2.73,100914.2,17.63
26,"Amhara","North Wello",2010,8,"2010-08",530.11741927,12297.11,0,12297.11,"ETH","Ethiopia",1768327,143.8002,2.86333333333333,100914.2,17.63
27,"Amhara","North Wello",2010,7,"2010-07",357.8746557,12297.11,0,12297.11,"ETH","Ethiopia",1765425,143.5643,2.93,100914.2,17.63
28,"Amhara","North Wello",2010,12,"2010-12",15.3113992088,12297.11,0,12297.11,"ETH","Ethiopia",1779933,144.7441,2.34,100914.2,17.63
29,"Amhara","North Wello",2010,2,"2010-02",15.0548902869,12297.11,0,12297.11,"ETH","Ethiopia",1750917,142.3845,3.26333333333333,100914.2,17.63
30,"Amhara","North Wello",2010,9,"2010-09",63.029228551,12297.11,0,12297.11,"ETH","Ethiopia",1771228,144.0362,2.79666666666667,100914.2,17.63
31,"Amhara","North Wello",2010,11,"2010-11",13.2140934009,12297.11,0,12297.11,"ETH","Ethiopia",1777032,144.5081,2.34,100914.2,17.63
32,"Amhara","North Wello",2010,4,"2010-04",100.648113531,12297.11,0,12297.11,"ETH","Ethiopia",1756720,142.8564,3.13,100914.2,17.63
33,"Amhara","North Wello",2010,1,"2010-01",5.6277515116,12297.11,0,12297.11,"ETH","Ethiopia",1748015,142.1485,3.33,100914.2,17.63
34,"Amhara","North Wello",2010,6,"2010-06",17.0052211391,12297.11,0,12297.11,"ETH","Ethiopia",1762523,143.3283,2.99666666666667,100914.2,17.63
35,"Amhara","North Wello",2010,5,"2010-05",97.630519288,12297.11,0,12297.11,"ETH","Ethiopia",1759622,143.0923,3.06333333333333,100914.2,17.63
36,"Amhara","North Wello",2010,3,"2010-03",39.408891176,12297.11,0,12297.11,"ETH","Ethiopia",1753818,142.6204,3.19666666666667,100914.2,17.63
37,"Amhara","North Wello",2012,8,"2012-08",271.0745177,12297.11,0,12297.11,"ETH","Ethiopia",1837966,149.4633,5.51567911111111,94903.77,12.85
38,"Amhara","North Wello",2012,10,"2012-10",17.2041905533,12297.11,0,12297.11,"ETH","Ethiopia",1843769,149.9352,5.53,94903.77,12.85
