"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
1,"2017-01-01","Q3125408","Habro","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",693.054192289895,16.61,8.15167958235276,471.618337533178,0,0.015751751,0.13126461,0,0,4.648821509,0,190455,2.62355830373196
2,"2017-01-01","Q5530589","Gemechis","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",661.320799926647,16.61,8.14056177762136,471.906567363672,0,0,0.50478184,0,0,3.282183677,0,184238,0.498301706429109
3,"2017-01-01","Q5100089","Chinaksen","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",459.521469834581,16.61,8.13114076055037,472.807025928831,0,0.20674685,0.45943743,0,0.10337342,3.094512771,0,87063,3.44491189561612
4,"2017-01-01","Q3135217","Hidabu Abote","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",722.399958496254,16.61,8.26048313166125,476.674929992769,0,0.08434345,0.012049064,0.566306,0.12049063,1.398725214,0,82994,1.14090545745222
5,"2017-01-01","Q3517432","Teltele","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",826.667555775613,16.61,8.15489758301735,471.07512901461,0,0.5531837,0.17021035,2.397129,0.3120523,41.41969107,0,70501,0.929218767924745
6,"2017-01-01","Q4752601","Anchar","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",706.155283957745,16.61,8.16366948331822,471.537351476209,0,0.085735984,0.36743993,0.11023198,0.122479975,4.914921208,0,81646,2.41344046749452
7,"2017-01-01","Q784515","Yaya Gulele","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",725.795354125746,16.61,8.2447618149294,475.205200221586,0,0.27276695,0.018184463,0.036368925,0.9637765,1.504306007,0,54992,2.09659303631599
8,"2017-01-01","Q2376156","Setema","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",775.918603603287,16.61,8.23334893538936,473.504948163253,0,0.19375902,0.4553337,0,0.42626983,4.182721128,0,103221,0.508797964808141
9,"2017-01-01","Q3106655","Gimbichu","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",726.224315328025,16.61,8.20959660540088,472.494534097559,0,0.33370924,0,0.011507215,1.6685462,3.539340817,0,86902,1.41045839897967
10,"2017-01-01","Q5526420","Gasera","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",783.127689459745,16.61,8.10097344314196,469.891641714557,0,0.025568908,0.012784454,0,0,5.951758585,0,78220,1.56141682897039
11,"2017-01-01","Q3120969","Gursum","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",470.997106007114,16.61,8.11737755628764,472.576458002225,0,0.31593287,0.5660465,0.026327742,0.17113031,2.929728359,0,151931,1.95669995027617
12,"2017-01-01","Q5618457","Guna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",733.748648770657,16.61,8.15439657229785,470.731530178142,0,0.10476003,0.14404504,0,0.5107052,6.798464507,0,76365,2.01471058522546
13,"2017-01-01","Q7521774","Sinana","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",797.417768720738,16.61,8.09232202334353,469.782177637312,0,0,0.02529639,0,0.02529639,6.151801783,0,118594,0.959264126149803
14,"2017-01-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",771.695007344569,16.61,8.25363698110383,475.211597563804,0,0.15327579,0.2873921,2.988878,2.0213246,2.087003795,0,104387,1.23513099321316
15,"2017-01-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",796.916405832928,16.61,8.10879744050338,469.412822175445,0,0.025559759,0.025559759,0,0.076679274,8.758830126,0,39124,5.85720964402591
16,"2017-01-01","Q2963919","Chiro Zuria","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",663.400387040093,16.61,8.15832290048935,472.116852256287,0,0,0.48848817,0.0058853994,0.041197795,3.64036622,0,169912,0.992355006599098
17,"2017-01-01","Q3337870","Nejo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",763.772145174769,16.61,8.26540437234713,476.30992971999,0,0.11458341,0,0.09930562,0.30555576,0.504499497,0,130909,1.75593292488256
18,"2017-01-01","Q3306658","Merti","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",724.204503698775,16.61,8.16743597146412,471.147761085535,0,0.17697549,0.26546323,0.5862313,1.2941333,5.748648831,0,90408,2.01065942104713
19,"2017-01-01","Q3480862","Seweyna","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",811.027649604632,16.61,8.02083023775552,470.927185049744,0,0.10630866,0.9112171,0,0,2.677489363,0,65846,2.01771994185644
20,"2017-01-01","Q3067952","Fedis","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",542.195913517103,16.61,8.10691479031891,472.306740007553,0,0.026523324,1.0078863,0.31827986,0,2.624594308,0,113108,1.18770594039131
21,"2017-01-01","Q3237714","Liben","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",858.652722566824,16.61,8.07556176756386,470.309723608041,0,0.05763149,0.4394401,0.100855105,0.014407872,1.089000244,0,138813,1.32223803158999
22,"2017-01-01","Q3216542","Lalo Asabi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",765.896384437558,16.61,8.25863110074652,475.759314164677,0,0.039690938,0,0.5556731,3.3208084,0.770401689,0,75584,1.44283220597862
23,"2017-01-01","Q3482960","Sibu Sire","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",757.978115382648,16.61,8.2540381023493,475.684573788376,0,0.31302577,0.04891028,0.23476934,0.68474394,1.936564118,0,102228,0.992589179434013
24,"2017-01-01","Q6480552","Lalo Kile","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",770.980755209503,16.61,8.2526292840802,475.156427616844,0,0.6414243,0,0.23324521,0.52480173,1.458790068,0,51448,0.979403715972922
25,"2017-01-01","Q2910804","Bore","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",811.223226637735,16.61,8.14161054424181,469.205994476163,0,0.08564129,0.16176687,0.004757849,0.537637,9.766667911,0,210179,2.35788154183641
26,"2017-01-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",817.870226784931,16.61,8.13822101005669,469.556378383896,0,0.062415596,0.47095406,0,1.6965693,9.082487273,0,176238,0.764938708885878
27,"2017-01-01","Q5275497","Diga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",762.873210496438,16.61,8.25451164051301,475.551362770735,0,0.059979904,0.16494474,0.5398192,0.23991962,0.762669678,0,66689,1.57358921878738
28,"2017-01-01","Q3285143","Mana Sibu","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",764.994481857356,16.61,8.26768886933269,476.304644672181,0,0,0,0.25380105,0,0.405454935,0,126083,1.14706843778788
29,"2017-01-01","Q2893465","Becho","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",751.348468065807,16.61,8.2202316170601,472.376754676137,0,0,0,0.5674449,0,3.48416242,0,74016,2.47784409477301
30,"2017-01-01","Q7530072","Sire","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",742.085818558119,16.61,8.1707034189311,470.575128321971,0,0.027037987,0.13518994,0.14870894,0.29741788,6.713733619,0,73970,2.15802457750213
31,"2017-01-01","Q374201","Ziway Dugda","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",762.136288986602,16.61,8.17704073976591,469.662737568002,0,0.6453641,0.5543513,0.26476476,1.7788882,6.901890213,0,120862,1.16960959015066
32,"2017-01-01","Q2842131","Ambo Zuria","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",748.199691895722,16.61,8.24124467815921,474.513990579705,0,0.1475933,0.04612291,0.16604248,0.18449163,3.266564865,0,108406,0.619286831919625
33,"2017-01-01","Q3200732","Kuyu","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",729.678426406415,16.61,8.25608429006573,476.359778599071,0,0.3139147,0.12391369,0.11565278,0.470872,1.6467021,0,121052,1.56765822226145
34,"2017-01-01","Q2823862","Ada'a","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",736.619029653239,16.61,8.20417968146496,471.853081372132,0,0.16881393,0.030693442,0.099753685,0.9898635,4.880029991,0,130321,1.21414398906745
35,"2017-01-01","Q4944247","Bora","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",750.659612888132,16.61,8.18976461760257,470.59059950584,0,0.49363387,0.17021856,0.5446994,2.7915845,5.991316348,0,58748,2.03551320918146
36,"2017-01-01","Q5621831","Guto Gida","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",758.104389034236,16.61,8.25842754894717,476.131976203031,0,0.11122728,0.022245456,0.5116455,0.5783819,1.804780136,0,89906,0.626410396078126
37,"2017-01-01","Q2864413","Arsi Negele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",778.984603887157,16.61,8.16888408917086,468.542509389103,0,0.026909726,0.06150794,0.29985124,0.2229663,8.181707727,0,260129,4.36576970055891
38,"2017-01-01","Q2391504","Tulo","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",634.858456719448,16.61,8.15244610759747,472.302498824153,0,0.006784997,0.28496987,0,0.006784997,3.138603437,0,147384,2.75330560648749
39,"2017-01-01","Q6520555","Leka Dulecha","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",764.02947531064,16.61,8.24993197408179,475.082848693582,0,0.70777303,0.11102322,0.7355288,0.44409287,0.717988321,0,72057,0.673085115446877
40,"2017-01-01","Q3107593","Girawa","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",580.425731902916,16.61,8.11353095427026,472.209524436042,0,0,0.8285694,0.22067426,0,2.25194504,0,240173,1.72237769797134
41,"2017-01-01","Q3198251","Kofele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",793.353512836484,16.61,8.15042704751284,468.365568872865,0,0.21234982,0.022352614,0.06705784,1.1120424,14.21972868,0,178950,1.78547310985657
42,"2017-01-01","Q960789","Ginir","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",805.142156793584,16.61,8.0605357452257,470.301064239805,0,0.057349727,0.16488045,0,0,3.867051621,0,139495,3.17793938374879
43,"2017-01-01","Q3307182","Meta Robi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",735.598178416772,16.61,8.24776523701837,475.467917916923,0,0.19199727,0.099554144,0.049777072,0.36977252,2.416327241,0,140627,0.887595176300205
44,"2017-01-01","Q3068406","Fentale","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",710.251066351934,16.61,8.1840928551744,471.877466514962,0,0.33031565,0.33031565,3.327624,0,4.5516323,0,81740,6.60880158367596
