"d3mIndex","Country","Year","Month","Atrocities","Protest.Riot.Fatality","Internal_Force_Engagements","Internal_engagement_fatalities.x","Terrorism_Deaths","Terror_Attacks","Atrocity","Domestic_unrest","Internal_force_engagement50","Internal_force_engagement25","Internal_engagement_fatalities.y","Terrorism_fatalities","Terrorism_incidents","Terrorism","High_casualty_event"
670,"Niger",2017,10,0,0,4,34,13,1,0,0,0,0,0,0,0,0,0
64,"Bangladesh",2017,4,0,2,7,12,1,1,0,0,0,0,0,0,0,0,0
1,"Afghanistan",2017,1,54,0,320,1990,270,89,0,0,1,1,1,1,1,1,0
99,"Brazil",2017,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,"Tanzania",2017,8,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0
451,"Israel",2017,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
116,"Burkina Faso",2017,8,18,0,2,4,22,2,0,0,0,0,0,0,0,0,0
904,"Togo",2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,"Ireland",2017,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
52,"Bahrain",2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,"Colombia",2017,12,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0
587,"Mali",2017,11,0,0,12,18,13,11,0,0,0,0,0,0,1,1,0
324,"Ghana",2017,12,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
514,"Kosovo",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,"Pakistan",2017,1,26,0,22,38,55,58,0,0,0,0,0,1,1,1,0
188,"China",2017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,"United States",2017,4,0,0,0,0,4,8,0,0,0,0,0,0,1,1,0
831,"Sri Lanka",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Belgium",2017,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,"Spain",2017,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
525,"Lebanon",2017,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
743,"Russia",2017,11,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0
67,"Bangladesh",2017,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
367,"Haiti",2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
